DATE,USALORSGPNOSTSAM
1970-07-01,98.4244245994564
1970-08-01,98.2933941472791
1970-09-01,98.1586450681717
1970-10-01,98.0581153401036
1970-11-01,98.0340126398371
1970-12-01,98.1041988053577
1971-01-01,98.2429093980208
1971-02-01,98.3995142129051
1971-03-01,98.5269316088542
1971-04-01,98.6087470576568
1971-05-01,98.6462766589297
1971-06-01,98.6486707177044
1971-07-01,98.6260508369538
1971-08-01,98.5907972932014
1971-09-01,98.5605630326106
1971-10-01,98.5621394305224
1971-11-01,98.6233614285239
1971-12-01,98.7627835226555
1972-01-01,98.9749612790191
1972-02-01,99.2419232309512
1972-03-01,99.5391720436128
1972-04-01,99.8376323521457
1972-05-01,100.112757546226
1972-06-01,100.353558358907
1972-07-01,100.573241303624
1972-08-01,100.796117192466
1972-09-01,101.045842441293
1972-10-01,101.333322424339
1972-11-01,101.65775751719
1972-12-01,102.004846934716
1973-01-01,102.342177056392
1973-02-01,102.630141970208
1973-03-01,102.833728751823
1973-04-01,102.937962001978
1973-05-01,102.941425310773
1973-06-01,102.856685797005
1973-07-01,102.717742660342
1973-08-01,102.559988881896
1973-09-01,102.404346554579
1973-10-01,102.243109714918
1973-11-01,102.056721259095
1973-12-01,101.830830045587
1974-01-01,101.57495748696
1974-02-01,101.306415249389
1974-03-01,101.03662997539
1974-04-01,100.758678291294
1974-05-01,100.457844454225
1974-06-01,100.122647399774
1974-07-01,99.7573258051636
1974-08-01,99.3725410655743
1974-09-01,98.9784149664278
1974-10-01,98.5791433401363
1974-11-01,98.1797417130429
1974-12-01,97.7930175197474
1975-01-01,97.4464066379492
1975-02-01,97.1715122292452
1975-03-01,96.9910829025875
1975-04-01,96.9149223615713
1975-05-01,96.9391110961099
1975-06-01,97.0512993639006
1975-07-01,97.2284336493849
1975-08-01,97.4475276514972
1975-09-01,97.6915688951865
1975-10-01,97.9522526571866
1975-11-01,98.2240513854746
1975-12-01,98.4967721707053
1976-01-01,98.7469665647106
1976-02-01,98.9473615046984
1976-03-01,99.0777542743101
1976-04-01,99.1392394151174
1976-05-01,99.1435894512492
1976-06-01,99.1072460761918
1976-07-01,99.0492222736669
1976-08-01,98.9881965603484
1976-09-01,98.9410977956944
1976-10-01,98.9218471417519
1976-11-01,98.94262805863
1976-12-01,99.0130683523941
1977-01-01,99.1364488399188
1977-02-01,99.311491799057
1977-03-01,99.5301822511026
1977-04-01,99.7716853827706
1977-05-01,100.008634905012
1977-06-01,100.211711613846
1977-07-01,100.354537456735
1977-08-01,100.418894093799
1977-09-01,100.404165712705
1977-10-01,100.342133151448
1977-11-01,100.280972168245
1977-12-01,100.272801077668
1978-01-01,100.361571924281
1978-02-01,100.573938556568
1978-03-01,100.903061508236
1978-04-01,101.305885742384
1978-05-01,101.718300644757
1978-06-01,102.087956647665
1978-07-01,102.388987742769
1978-08-01,102.619007187832
1978-09-01,102.783001406364
1978-10-01,102.882182640617
1978-11-01,102.915000011967
1978-12-01,102.882980017403
1979-01-01,102.801445884931
1979-02-01,102.690866074749
1979-03-01,102.572011385541
1979-04-01,102.463514146015
1979-05-01,102.378821748115
1979-06-01,102.322706916549
1979-07-01,102.286323092555
1979-08-01,102.25369972456
1979-09-01,102.206987623189
1979-10-01,102.131632551184
1979-11-01,102.012597076659
1979-12-01,101.832881928773
1980-01-01,101.575417470338
1980-02-01,101.230824141145
1980-03-01,100.810688993564
1980-04-01,100.366676995478
1980-05-01,99.9660296690075
1980-06-01,99.6696881831288
1980-07-01,99.5082553085653
1980-08-01,99.4910027702834
1980-09-01,99.6047740589136
1980-10-01,99.8195887716659
1980-11-01,100.089592989668
1980-12-01,100.364094618534
1981-01-01,100.594806844012
1981-02-01,100.745616932275
1981-03-01,100.805544975949
1981-04-01,100.792865198237
1981-05-01,100.738969811046
1981-06-01,100.662979760011
1981-07-01,100.549365523124
1981-08-01,100.367064156988
1981-09-01,100.091095353315
1981-10-01,99.7286006265589
1981-11-01,99.3045645449941
1981-12-01,98.8535705973178
1982-01-01,98.415966489321
1982-02-01,98.0270153474294
1982-03-01,97.7053488231196
1982-04-01,97.4380073558002
1982-05-01,97.2006152201011
1982-06-01,96.9729704948176
1982-07-01,96.7520310100894
1982-08-01,96.5474490734667
1982-09-01,96.3764628860091
1982-10-01,96.25746452712
1982-11-01,96.209243606137
1982-12-01,96.2462569984968
1983-01-01,96.3684934429444
1983-02-01,96.569570225579
1983-03-01,96.8381822960971
1983-04-01,97.1533797551654
1983-05-01,97.4935570536837
1983-06-01,97.8417090812348
1983-07-01,98.1885100028801
1983-08-01,98.5299063642149
1983-09-01,98.8643038825349
1983-10-01,99.189637381358
1983-11-01,99.5029919748421
1983-12-01,99.800426012948
1984-01-01,100.077224278944
1984-02-01,100.32708346723
1984-03-01,100.5423896471
1984-04-01,100.716072284195
1984-05-01,100.841729550983
1984-06-01,100.916424750995
1984-07-01,100.946615423696
1984-08-01,100.94234241494
1984-09-01,100.914393760353
1984-10-01,100.873779703489
1984-11-01,100.830021528578
1984-12-01,100.790246788958
1985-01-01,100.758415442864
1985-02-01,100.737342182488
1985-03-01,100.730043421255
1985-04-01,100.740221701661
1985-05-01,100.770060019181
1985-06-01,100.816697930837
1985-07-01,100.867227186181
1985-08-01,100.905829879883
1985-09-01,100.920543121854
1985-10-01,100.910787501045
1985-11-01,100.880883174292
1985-12-01,100.83531363269
1986-01-01,100.775461138933
1986-02-01,100.701517223223
1986-03-01,100.615426880492
1986-04-01,100.524846690475
1986-05-01,100.438287435567
1986-06-01,100.360692719425
1986-07-01,100.28884459583
1986-08-01,100.216594257874
1986-09-01,100.13969747146
1986-10-01,100.060705198934
1986-11-01,99.9858705914109
1986-12-01,99.9223242269718
1987-01-01,99.8750753039898
1987-02-01,99.8476027352292
1987-03-01,99.841364903978
1987-04-01,99.8539796820589
1987-05-01,99.8828424459162
1987-06-01,99.9274500066782
1987-07-01,99.9906319719712
1987-08-01,100.07467693639
1987-09-01,100.176208958996
1987-10-01,100.279628480762
1987-11-01,100.366806908789
1987-12-01,100.426711392985
1988-01-01,100.466242100761
1988-02-01,100.499110296835
1988-03-01,100.536289232072
1988-04-01,100.577098590228
1988-05-01,100.616482519922
1988-06-01,100.652120595
1988-07-01,100.691740684161
1988-08-01,100.746253646838
1988-09-01,100.822769003516
1988-10-01,100.916691814156
1988-11-01,101.017751598467
1988-12-01,101.114892727141
1989-01-01,101.200787026618
1989-02-01,101.27061992725
1989-03-01,101.321822976432
1989-04-01,101.355098056247
1989-05-01,101.371900347722
1989-06-01,101.373365221362
1989-07-01,101.360579237598
1989-08-01,101.335768230526
1989-09-01,101.304661126605
1989-10-01,101.279861235561
1989-11-01,101.273709797938
1989-12-01,101.290895187508
1990-01-01,101.319881028969
1990-02-01,101.341265979286
1990-03-01,101.335387093413
1990-04-01,101.290577095892
1990-05-01,101.198628916077
1990-06-01,101.05316359869
1990-07-01,100.851474082365
1990-08-01,100.594197184513
1990-09-01,100.289071972137
1990-10-01,99.9586435991369
1990-11-01,99.6314355166535
1990-12-01,99.335215237574
1991-01-01,99.0903274094217
1991-02-01,98.9101163940721
1991-03-01,98.7977109567419
1991-04-01,98.7381494348278
1991-05-01,98.710576632548
1991-06-01,98.6964751482115
1991-07-01,98.6855378985112
1991-08-01,98.6751457174365
1991-09-01,98.6695518412566
1991-10-01,98.6789421948358
1991-11-01,98.7149774024248
1991-12-01,98.7851724511178
1992-01-01,98.8852321100542
1992-02-01,99.0057794957326
1992-03-01,99.1367504513171
1992-04-01,99.2701506607014
1992-05-01,99.3999124498189
1992-06-01,99.5213944781372
1992-07-01,99.630950975893
1992-08-01,99.7241917930417
1992-09-01,99.7949036768133
1992-10-01,99.8349550915011
1992-11-01,99.8369445717737
1992-12-01,99.7988517821152
1993-01-01,99.7311784395034
1993-02-01,99.6491633611029
1993-03-01,99.5669878394955
1993-04-01,99.4929149004446
1993-05-01,99.4327248706712
1993-06-01,99.3923895354336
1993-07-01,99.3795748420378
1993-08-01,99.4015010423549
1993-09-01,99.460665536166
1993-10-01,99.5478711992646
1993-11-01,99.6502149254317
1993-12-01,99.7568158427922
1994-01-01,99.8632411417992
1994-02-01,99.9678722538845
1994-03-01,100.068055916513
1994-04-01,100.156156033295
1994-05-01,100.223722611105
1994-06-01,100.266303105721
1994-07-01,100.289484759891
1994-08-01,100.301135676093
1994-09-01,100.304852369025
1994-10-01,100.29407608025
1994-11-01,100.258130432034
1994-12-01,100.189087142926
1995-01-01,100.090193049706
1995-02-01,99.970568422683
1995-03-01,99.8419074843295
1995-04-01,99.7165537975881
1995-05-01,99.6050060173293
1995-06-01,99.5130955620806
1995-07-01,99.4380694694088
1995-08-01,99.3743012174919
1995-09-01,99.3175768302339
1995-10-01,99.268382987373
1995-11-01,99.2312003194184
1995-12-01,99.2131112289911
1996-01-01,99.2214055026501
1996-02-01,99.2611723580626
1996-03-01,99.3308325651313
1996-04-01,99.4152112287912
1996-05-01,99.494875937494
1996-06-01,99.5541894797841
1996-07-01,99.5894887386518
1996-08-01,99.6034601671252
1996-09-01,99.6010530657132
1996-10-01,99.5867681644134
1996-11-01,99.5660033044263
1996-12-01,99.547103570268
1997-01-01,99.543736252232
1997-02-01,99.5692949281282
1997-03-01,99.6301201740901
1997-04-01,99.7165290102118
1997-05-01,99.8117836835834
1997-06-01,99.8990307087071
1997-07-01,99.9674653307987
1997-08-01,100.011144693428
1997-09-01,100.029028823495
1997-10-01,100.026675538834
1997-11-01,100.012024676305
1997-12-01,99.9925883836463
1998-01-01,99.9735006991881
1998-02-01,99.9588983405177
1998-03-01,99.9532451558565
1998-04-01,99.9623116857852
1998-05-01,99.9922066222675
1998-06-01,100.047355098668
1998-07-01,100.126981372946
1998-08-01,100.226579596548
1998-09-01,100.337594440757
1998-10-01,100.445645585218
1998-11-01,100.535653180765
1998-12-01,100.597176227372
1999-01-01,100.63103503358
1999-02-01,100.644776475344
1999-03-01,100.650154699862
1999-04-01,100.66212508252
1999-05-01,100.69509017525
1999-06-01,100.758798695148
1999-07-01,100.852840899217
1999-08-01,100.970200932568
1999-09-01,101.098667384225
1999-10-01,101.220629858852
1999-11-01,101.320535985145
1999-12-01,101.392898415041
2000-01-01,101.45192695488
2000-02-01,101.516101701579
2000-03-01,101.593821376881
2000-04-01,101.668810093747
2000-05-01,101.715098455008
2000-06-01,101.712284281043
2000-07-01,101.662890986983
2000-08-01,101.578670934251
2000-09-01,101.47038454445
2000-10-01,101.340311186635
2000-11-01,101.186844960598
2000-12-01,101.010778678446
2001-01-01,100.82333839274
2001-02-01,100.637327316957
2001-03-01,100.45936453711
2001-04-01,100.282289855649
2001-05-01,100.094973168966
2001-06-01,99.8920646997229
2001-07-01,99.6844586185016
2001-08-01,99.4906581381986
2001-09-01,99.3287252964794
2001-10-01,99.2074870173686
2001-11-01,99.1295169994216
2001-12-01,99.091213077596
2002-01-01,99.0797852110522
2002-02-01,99.0795235735786
2002-03-01,99.0761161991986
2002-04-01,99.0601670302234
2002-05-01,99.0256810733047
2002-06-01,98.9694452886086
2002-07-01,98.8917219682548
2002-08-01,98.7953141664766
2002-09-01,98.6861578243948
2002-10-01,98.5752318566008
2002-11-01,98.475609817656
2002-12-01,98.3996764901639
2003-01-01,98.3555695380082
2003-02-01,98.3499127138919
2003-03-01,98.3882246109449
2003-04-01,98.4725289867356
2003-05-01,98.6019049493104
2003-06-01,98.7696457272193
2003-07-01,98.9570571361268
2003-08-01,99.1413095421084
2003-09-01,99.3018341220436
2003-10-01,99.426924952629
2003-11-01,99.5114657433668
2003-12-01,99.5571090731376
2004-01-01,99.5752808348019
2004-02-01,99.5807458758921
2004-03-01,99.5871563188208
2004-04-01,99.6035627990553
2004-05-01,99.6355859755762
2004-06-01,99.6859018489325
2004-07-01,99.7536377523936
2004-08-01,99.8363176968016
2004-09-01,99.9305939680316
2004-10-01,100.03195315697
2004-11-01,100.134969643635
2004-12-01,100.233114852379
2005-01-01,100.318523069542
2005-02-01,100.384544894148
2005-03-01,100.429310469448
2005-04-01,100.46077483748
2005-05-01,100.490440898381
2005-06-01,100.528185025563
2005-07-01,100.577383043473
2005-08-01,100.638460767794
2005-09-01,100.711778156131
2005-10-01,100.799829698315
2005-11-01,100.903576607328
2005-12-01,101.017897694959
2006-01-01,101.126081308266
2006-02-01,101.208210432091
2006-03-01,101.250220974875
2006-04-01,101.255029907652
2006-05-01,101.234406803384
2006-06-01,101.20371102602
2006-07-01,101.178717434022
2006-08-01,101.17183772235
2006-09-01,101.188224003386
2006-10-01,101.220832706021
2006-11-01,101.258434252134
2006-12-01,101.292686705287
2007-01-01,101.325099937181
2007-02-01,101.36190435821
2007-03-01,101.409307295334
2007-04-01,101.468688656373
2007-05-01,101.538270244603
2007-06-01,101.614164084677
2007-07-01,101.690925891491
2007-08-01,101.761344618025
2007-09-01,101.816402799345
2007-10-01,101.845925105445
2007-11-01,101.841961320398
2007-12-01,101.804206877354
2008-01-01,101.747976873804
2008-02-01,101.690229339324
2008-03-01,101.637130825776
2008-04-01,101.57195077952
2008-05-01,101.465511755357
2008-06-01,101.287670992802
2008-07-01,101.021876006525
2008-08-01,100.663004129933
2008-09-01,100.221446739881
2008-10-01,99.7335969175609
2008-11-01,99.2449761084997
2008-12-01,98.7971235009187
2009-01-01,98.4150576393651
2009-02-01,98.1139405506398
2009-03-01,97.9008906353348
2009-04-01,97.770882546538
2009-05-01,97.7158621576019
2009-06-01,97.7277148346932
2009-07-01,97.7957605992423
2009-08-01,97.909422390068
2009-09-01,98.0567548669177
2009-10-01,98.2195647112622
2009-11-01,98.3805943644589
2009-12-01,98.5295101115531
2010-01-01,98.6689124491312
2010-02-01,98.8070207081221
2010-03-01,98.9508207985151
2010-04-01,99.0990944486415
2010-05-01,99.2456614483444
2010-06-01,99.3821331622246
2010-07-01,99.500622718462
2010-08-01,99.5934463016451
2010-09-01,99.6539337664472
2010-10-01,99.6788976518028
2010-11-01,99.6685688057119
2010-12-01,99.6288763550253
2011-01-01,99.5760419981808
2011-02-01,99.5280860843341
2011-03-01,99.497148284821
2011-04-01,99.4813276498487
2011-05-01,99.4744519213239
2011-06-01,99.47453093673
2011-07-01,99.4913650995058
2011-08-01,99.5385605454333
2011-09-01,99.6241877279004
2011-10-01,99.739045454229
2011-11-01,99.8659318698392
2011-12-01,99.986604503061
2012-01-01,100.087719710838
2012-02-01,100.159674690205
2012-03-01,100.196666891986
2012-04-01,100.198651709975
2012-05-01,100.168540011547
2012-06-01,100.111726817674
2012-07-01,100.037752816924
2012-08-01,99.9577454572285
2012-09-01,99.8829691362984
2012-10-01,99.8236950516187
2012-11-01,99.7871589738881
2012-12-01,99.7742874231966
2013-01-01,99.774653191307
2013-02-01,99.7752288439618
2013-03-01,99.7680098654329
2013-04-01,99.7574565161394
2013-05-01,99.7530257279835
2013-06-01,99.7618299988828
2013-07-01,99.7807465674514
2013-08-01,99.8008357508605
2013-09-01,99.8108832053523
2013-10-01,99.8007269644869
2013-11-01,99.7656000516838
2013-12-01,99.7117699825324
2014-01-01,99.663787699635
2014-02-01,99.6511609194021
2014-03-01,99.6946295573182
2014-04-01,99.7898394916704
2014-05-01,99.9199176334382
2014-06-01,100.064088838772
2014-07-01,100.203673116144
2014-08-01,100.324664581592
2014-09-01,100.420551627143
2014-10-01,100.496354301345
2014-11-01,100.561176098016
2014-12-01,100.622087114243
2015-01-01,100.678719712556
2015-02-01,100.7260571885
2015-03-01,100.75745910959
2015-04-01,100.768286285229
2015-05-01,100.755194782641
2015-06-01,100.716852461928
2015-07-01,100.65631477109
2015-08-01,100.578810407495
2015-09-01,100.491096809107
2015-10-01,100.402015561448
2015-11-01,100.319662247747
2015-12-01,100.248672221793
2016-01-01,100.187035176965
2016-02-01,100.13037088903
2016-03-01,100.075483492098
2016-04-01,100.023517419677
2016-05-01,99.9778394848059
2016-06-01,99.9417064125789
2016-07-01,99.9154744750277
2016-08-01,99.897852201322
2016-09-01,99.8864065342792
2016-10-01,99.877417719618
2016-11-01,99.8670415685922
2016-12-01,99.8522571261958
2017-01-01,99.8318756256431
2017-02-01,99.8066155391512
2017-03-01,99.7795443029458
2017-04-01,99.7568355293915
2017-05-01,99.7458784393418
2017-06-01,99.7530600305996
2017-07-01,99.7806855854592
2017-08-01,99.8287220696947
2017-09-01,99.8950211475771
2017-10-01,99.9740243099775
2017-11-01,100.058816259392
2017-12-01,100.142211706615
2018-01-01,100.217376402996
2018-02-01,100.278195019601
2018-03-01,100.320181587142
2018-04-01,100.342369592517
2018-05-01,100.345308871742
2018-06-01,100.330446727886
2018-07-01,100.300859214374
2018-08-01,100.260394944924
2018-09-01,100.213860201878
2018-10-01,100.16796967318
2018-11-01,100.128765928057
2018-12-01,100.099002288297
2019-01-01,100.075049857644
2019-02-01,100.05121569589
2019-03-01,100.023602993263
2019-04-01,99.9939253653712
2019-05-01,99.966458097298
2019-06-01,99.945136792958
2019-07-01,99.9304969355828
2019-08-01,99.9216004927526
2019-09-01,99.9174525478506
2019-10-01,99.9179776208266
2019-11-01,99.9236814243017
2019-12-01,99.9349543088604
2020-01-01,99.9509791444485
2020-02-01,99.970509096071
2020-03-01,95.0370552420419
2020-04-01,91.9621685760678
2020-05-01,90.3510121466038
